TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
87.8047,0.584,13.739,0.472,12.401
87.8086,22.729,3.014,-1.728,13.5
87.8125,-5.269,7.836,4.921,4.597
87.8164,1.914,0.087,13.034,-12.29
87.8203,9.313,11.525,-0.51,15.24
87.8242,9.893,-13.996,-16.181,5.686
87.8281,3.042,-24.755,11.741,5.801
87.832,-14.548,25.64,-2.244,-13.643
87.8359,1.462,9.723,-15.431,-14.533
87.8398,7.705,5.848,5.475,8.61
87.8438,4.006,-16.013,-1.516,9.337
87.8477,2.061,-2.206,4.314,-1.659
87.8516,7.17,-13.983,-1.147,-11.362
87.8555,1.285,-12.953,-4.272,-2.393
87.8594,-8.68,2.128,1.674,-5.562
87.8633,-8.446,-10.517,-9.195,-6.603
87.8672,2.761,-0.096,-6.054,-8.118
87.8711,-7.661,-3.049,1.106,-4.682
87.875,-7.425,-15.168,0.552,-0.914
87.8789,-4.803,-4.772,2.542,-22.297
87.8828,-12.336,1.95,14.77,15.96
87.8867,-0.217,0.551,-4.695,-10.744
87.8906,-7.334,-9.202,-5.974,13.016
87.8945,-1.621,1.812,9.497,-4.037
87.8984,5.927,7.587,-10.286,1.185
87.9023,4.337,4.807,2.113,4.591
87.9062,-3.688,-11.459,1.305,13.684
87.9102,8.123,7.124,4.989,-1.549
87.9141,-4.281,2.716,13.969,15.374
87.918,3.767,-11.783,-3.683,11.303
87.9219,-3.487,10.167,9.933,4.007
87.9258,-9.574,-0.898,-12.788,-4.26
87.9297,10.662,-6.33,13.185,-0.136
87.9336,-2.656,7.933,-13.436,-2.782
87.9375,11.349,8.132,-18.435,10.057
87.9414,4.104,-2.515,-12.722,7.286
87.9453,-2.131,5.285,12.896,-3.835
87.9492,3.233,17.791,16.746,-3.3
87.9531,-13.455,6.891,-10.499,7.348
87.957,-3.443,-6.539,6.693,-14.908
87.9609,-19.048,4.077,4.84,-7.911
87.9648,3.006,5.092,1.258,-17.828
87.9688,-10.896,-0.428,-9.534,-17.57
87.9727,-1.052,-5.067,-3.765,-23.982
87.9766,0.636,9.827,-10.43,4.016
87.9805,-4.501,7.53,13.365,-4.601
87.9844,-3.137,-10.699,-26.151,-18.989
87.9883,-0.804,-6.797,-12.294,17.015
87.9922,7.391,-0.975,-1.459,-5.21
87.9961,9.812,2.543,3.949,-8.921
88.0,-8.119,3.365,-0.45,1.217
88.0039,-5.895,13.949,-5.369,9.572
88.0078,5.466,10.228,-9.282,2.246
88.0117,-5.641,19.977,-0.203,-0.651
88.0156,-2.685,6.968,16.215,2.782
88.0195,16.185,0.439,17.707,8.211
88.0234,6.611,-2.025,8.515,15.187
88.0273,13.02,15.973,11.975,14.347
88.0312,1.816,2.819,-10.597,27.287
88.0352,-8.209,-4.927,8.663,16.308
88.0391,11.667,3.455,4.811,-9.219
88.043,10.889,2.157,7.172,-1.101
88.0469,-9.497,3.856,-6.124,-11.413
88.0508,0.819,-5.585,1.364,2.184
88.0547,-2.692,-0.936,-5.099,-12.253
88.0586,-11.588,-21.637,-2.107,-0.284
88.0625,-18.346,-0.132,0.407,-3.18
88.0664,-5.297,6.214,-5.498,11.501
88.0703,-19.12,-14.01,0.476,10.85
88.0742,-5.872,17.572,3.021,-5.188
88.0781,-5.368,1.735,3.54,-16.104
88.082,-3.335,-2.091,-5.96,-16.522
88.0859,7.254,-41.273,-0.864,-14.794
88.0898,0.909,4.665,16.44,-1.623
88.0938,2.501,-1.743,7.152,-2.462
88.0977,17.997,-17.23,-4.556,-2.71
88.1016,2.906,4.588,0.646,-8.776
88.1055,5.128,7.282,4.92,-3.863
88.1094,17.848,6.72,8.432,7.484
88.1133,16.19,-17.158,8.172,22.722
88.1172,1.132,13.947,5.89,22.503
88.1211,2.664,-0.669,12.004,7.77
88.125,15.936,2.784,-0.252,12.274
88.1289,12.326,-8.895,-6.056,2.364
88.1328,1.686,6.935,12.312,16.814
88.1367,-8.36,-2.685,-0.566,1.643
88.1406,-1.432,21.396,8.664,10.507
88.1445,12.869,2.191,-4.085,-14.793
88.1484,6.656,-3.074,9.591,-2.242
88.1523,-9.015,-12.84,10.117,-18.112
88.1562,-4.436,14.789,-4.77,-14.194
88.1602,-30.057,10.841,-4.189,-10.434
88.1641,-11.496,9.955,5.344,-7.999
88.168,-3.919,0.085,-13.163,-11.379
88.1719,-21.961,7.29,7.863,-20.22
88.1758,-3.802,14.417,4.754,-10.612
88.1797,10.004,15.1,18.161,-1.323
88.1836,1.661,0.238,11.622,-11.815
88.1875,10.177,5.004,8.604,2.689
88.1914,2.83,12.249,-1.349,18.095
88.1953,14.017,4.058,0.667,3.735
88.1992,-3.378,-4.129,4.483,-3.842
88.2031,10.042,14.679,-6.511,7.016
88.207,4.014,4.265,-3.924,6.588
88.2109,1.716,5.929,1.519,5.985
88.2148,1.979,4.522,4.192,2.312
88.2188,20.994,7.693,-3.261,7.225
88.2227,-0.607,-1.283,-4.302,13.145
88.2266,-4.131,-22.741,-6.107,0.24
88.2305,-5.766,-5.009,-23.871,11.935
88.2344,9.589,9.438,-5.77,8.075
88.2383,-0.624,4.341,7.314,-10.894
88.2422,-9.516,-8.339,-12.967,12.972
88.2461,-8.024,-10.503,-8.754,-2.902
88.25,-17.483,-12.562,-7.96,-2.964
88.2539,12.768,4.136,-8.852,0.911
88.2578,-9.092,-8.011,-8.416,-16.55
88.2617,13.95,2.938,-10.359,-6.835
88.2656,-10.633,-4.386,0.155,-0.869
88.2695,-10.729,-10.924,-10.878,16.903
88.2734,11.23,8.086,-9.237,-10.528
88.2773,-15.749,-18.61,-5.802,-14.43
88.2812,-2.157,-12.365,-22.443,-10.903
88.2852,5.371,-13.359,-8.602,-18.145
88.2891,14.647,-16.168,4.271,-1.15
88.293,-10.504,18.379,-22.666,11.052
88.2969,-10.275,13.295,-14.619,7.757
88.3008,2.668,-1.199,15.172,16.618
88.3047,-5.542,-16.833,1.731,-1.629
88.3086,11.006,8.611,20.32,20.614
88.3125,6.57,6.277,7.682,-2.117
88.3164,6.059,19.718,0.884,16.172
88.3203,-7.13,13.702,13.173,9.107
88.3242,3.523,-0.961,-0.665,11.665
88.3281,8.671,17.507,19.935,25.119
88.332,12.524,-3.267,0.803,-8.047
88.3359,6.055,8.665,4.647,-5.258
88.3398,-2.315,5.09,2.341,-11.479
88.3438,-9.06,-3.514,8.705,3.502
88.3477,7.307,-3.743,15.099,-1.505
88.3516,6.399,11.721,8.939,6.062
88.3555,12.22,1.385,6.342,-9.246
88.3594,-26.592,18.162,-8.612,-9.667
88.3633,12.196,4.062,21.256,-11.852
88.3672,-27.372,8.527,15.084,-2.994
88.3711,-7.806,-15.059,6.806,-13.386
88.375,-13.078,0.882,-2.538,-11.906
88.3789,-9.336,8.59,4.766,0.285
88.3828,-8.083,12.907,9.964,-8.634
88.3867,4.325,7.373,-18.704,1.375
88.3906,21.451,8.666,9.202,-0.664
88.3945,5.018,7.939,-2.629,0.473
88.3984,-5.869,8.011,10.092,-4.131
88.4023,12.375,-5.62,6.237,18.091
88.4062,-3.099,18.039,4.156,1.0
88.4102,11.379,7.737,7.374,21.92
88.4141,9.968,13.739,16.061,29.394
88.418,17.993,-3.189,4.383,31.763
88.4219,-1.929,6.305,5.96,-3.114
88.4258,-2.04,-7.971,2.101,-2.734
88.4297,12.995,-0.325,10.249,5.998
88.4336,14.698,-7.467,6.472,10.26
88.4375,-12.597,-24.577,-7.487,-13.485
88.4414,20.106,-6.302,-11.477,10.065
88.4453,8.349,-11.694,-21.955,3.922
88.4492,2.063,-3.528,12.786,8.09
88.4531,4.439,-11.434,-1.324,-12.705
88.457,-0.529,-4.106,-17.557,-2.552
88.4609,-14.212,2.487,1.814,-8.418
88.4648,-7.135,-4.82,-12.244,-7.097
88.4688,-9.107,-0.037,-4.328,-8.571
88.4727,-9.498,1.945,-5.764,0.764
88.4766,-10.5,-12.476,-5.413,-9.913
88.4805,7.825,-23.569,-3.143,-2.811
88.4844,-3.726,6.32,-11.723,-10.761
88.4883,-3.527,-0.096,2.575,2.656
88.4922,12.974,8.246,-20.872,-1.141
88.4961,2.042,2.966,-14.479,2.365
88.5,-3.848,-8.826,-14.323,4.073
88.5039,-9.181,2.725,-1.645,-6.68
88.5078,-5.816,-4.646,6.437,11.777
88.5117,3.632,12.515,16.525,23.397
88.5156,26.692,14.876,3.176,12.554
88.5195,0.535,-5.526,14.686,18.874
88.5234,-11.86,17.903,-11.016,17.289
88.5273,10.433,11.153,-8.967,-7.228
88.5312,3.438,8.801,4.672,10.635
88.5352,4.213,-0.717,0.184,0.661
88.5391,-7.83,8.341,-6.534,3.266
88.543,-1.832,-1.48,11.147,13.214
88.5469,8.429,-11.044,-1.513,6.712
88.5508,-1.815,8.183,9.563,2.744
88.5547,-2.767,-7.866,4.319,-3.732
88.5586,-20.264,-12.9,-9.84,-10.219
88.5625,-0.537,-13.746,1.896,1.631
88.5664,-9.193,5.769,-6.867,7.506
88.5703,2.355,-13.022,-2.583,-10.467
88.5742,9.157,12.551,-2.084,-11.4
88.5781,-0.136,-13.855,11.789,-18.467
88.582,0.585,-2.827,14.407,-15.06
88.5859,7.424,10.509,9.454,-2.418
88.5898,0.45,7.852,6.428,-7.68
88.5938,-8.177,15.602,8.925,-5.827
88.5977,15.944,8.561,-1.465,7.407
88.6016,10.365,9.858,-8.007,-15.695
88.6055,8.245,7.138,-6.748,5.232
88.6094,17.932,-1.191,-8.318,-0.148
88.6133,-4.57,9.894,19.285,6.508
88.6172,22.104,-11.768,5.621,9.514
88.6211,7.726,3.472,-4.115,-6.825
88.625,-7.958,20.511,16.995,-10.205
88.6289,-4.024,0.227,4.971,33.22
88.6328,19.754,-2.993,14.631,12.012
88.6367,-4.116,8.786,3.657,1.843
88.6406,3.642,-5.982,-7.04,-8.381
88.6445,4.53,7.3,-1.957,-12.985
88.6484,19.115,-14.099,-1.193,-3.296
88.6523,11.72,-11.113,2.546,4.734
88.6562,-27.378,-9.29,1.542,-5.298
88.6602,6.623,-1.089,-1.364,-1.798
88.6641,-3.418,-1.57,-5.36,1.356
88.668,-8.766,-16.376,0.782,-13.329
88.6719,-5.936,-1.662,-2.505,-8.948
88.6758,-6.042,-7.818,2.908,7.027
88.6797,-10.071,12.397,-1.713,-7.422
88.6836,-8.991,-1.331,-7.948,-0.4
88.6875,-17.563,-12.317,11.917,2.262
88.6914,8.096,5.501,3.708,-1.354
88.6953,-4.305,0.141,-3.222,4.467
88.6992,-13.193,-3.116,-12.971,2.631
88.7031,-3.847,-2.562,-6.948,8.046
88.707,-2.594,-1.893,-0.776,23.095
88.7109,9.807,-2.969,17.286,12.757
88.7148,0.775,-6.572,3.474,25.901
88.7188,4.452,9.325,-7.569,3.904
88.7227,-1.686,-4.368,7.925,5.13
88.7266,2.236,-0.872,-0.409,8.92
88.7305,-2.138,-9.263,-8.094,0.429
88.7344,-16.526,0.323,-4.439,-3.002
88.7383,-13.005,1.783,11.215,-8.253
88.7422,-8.488,-5.5,8.464,-8.824
88.7461,3.131,15.094,8.739,-13.976
88.75,-3.104,3.015,-25.22,-10.666
88.7539,-14.82,-3.287,-6.949,7.285
88.7578,-12.08,9.346,1.244,-1.968
88.7617,-15.641,-9.063,12.121,-0.622
88.7656,-8.859,-10.757,16.164,-23.864
88.7695,-9.176,6.744,2.09,-10.803
88.7734,-5.97,13.296,-0.38,-14.451
88.7773,-9.059,-17.786,-6.011,-2.293
88.7812,-12.161,-9.948,6.852,-11.64
88.7852,-3.118,6.499,4.31,-0.636
88.7891,-12.885,4.958,-11.454,5.522
88.793,6.605,17.424,4.106,-1.614
88.7969,-3.266,-13.833,23.267,1.858
88.8008,7.158,-1.357,4.612,-0.875
88.8047,-13.986,-0.437,9.7,-1.489
88.8086,-14.663,1.895,5.428,19.312
88.8125,8.005,-12.378,-2.671,2.993
88.8164,4.816,-10.074,9.524,4.135
88.8203,21.968,-0.324,4.943,4.87
88.8242,4.72,-4.933,-6.013,3.936
88.8281,19.383,-10.947,2.965,1.494
88.832,12.209,-3.448,1.592,1.509
88.8359,17.567,3.078,2.03,5.38
88.8398,-0.126,10.309,3.242,-6.203
88.8438,-1.921,-9.551,5.568,4.962
88.8477,-0.728,4.558,6.225,12.995
88.8516,3.928,-10.031,3.968,-10.402
88.8555,0.803,4.035,-0.492,5.495
88.8594,-9.746,-13.055,-4.744,6.293
88.8633,-8.756,-0.041,16.142,-24.388
88.8672,-0.603,5.174,3.54,-10.21
88.8711,-7.822,7.08,0.114,-15.479
88.875,1.587,-18.539,-14.949,-8.519
88.8789,-17.99,6.002,7.07,-25.007
88.8828,-15.267,-5.175,-13.124,-22.81
88.8867,-10.246,6.034,-19.439,3.868
88.8906,-15.871,-6.232,6.265,2.624
88.8945,-8.754,1.072,-5.45,-9.977
88.8984,5.973,17.274,3.774,-0.434
88.9023,12.876,4.602,-2.748,18.757
88.9062,1.712,3.821,8.233,19.087
88.9102,14.811,10.591,5.505,11.948
88.9141,5.988,-3.528,-14.035,10.716
88.918,9.615,0.872,9.994,16.298
88.9219,-8.935,12.166,-5.987,8.877
88.9258,18.11,17.947,5.743,26.593
88.9297,12.099,2.413,1.823,21.111
88.9336,24.549,3.938,6.901,-2.188
88.9375,-5.835,-1.825,1.103,5.426
88.9414,0.557,1.666,-8.424,1.159
88.9453,3.971,-9.487,4.435,19.844
88.9492,1.308,-10.082,-8.235,-22.06
88.9531,-13.069,-12.248,5.705,8.19
88.957,-11.267,2.372,-12.318,-10.289
88.9609,0.09,3.637,-3.589,-5.179
88.9648,-4.279,-6.871,-3.162,-14.207
88.9688,9.727,-12.222,-5.714,12.423
88.9727,-5.384,-0.098,-2.926,-8.192
88.9766,-8.998,-8.187,3.095,-2.136
88.9805,0.343,18.208,-1.017,-15.438
88.9844,-1.609,0.128,1.018,-11.701
88.9883,-14.986,1.892,15.368,-16.035
88.9922,6.336,12.895,1.103,7.447
88.9961,3.383,-16.822,2.266,-26.967
89.0,6.467,-2.337,-13.094,-24.339
89.0039,21.09,-6.591,0.009,7.016
89.0078,2.075,8.163,8.953,7.031
89.0117,11.582,12.428,17.667,-4.204
89.0156,-0.596,-9.791,-10.968,10.483
89.0195,15.382,-9.343,4.503,4.945
89.0234,15.804,5.669,0.965,2.346
89.0273,12.63,7.029,-8.45,10.216
89.0312,11.87,20.011,19.159,-2.775
89.0352,4.251,-10.705,3.48,-8.33
89.0391,-11.065,-3.735,-2.014,-20.016
89.043,-13.23,3.332,1.525,4.745
89.0469,-7.629,6.133,1.039,-13.118
89.0508,-4.136,2.798,10.808,-4.468
89.0547,-13.158,-7.014,2.199,-12.572
89.0586,-2.831,-8.996,-6.991,-20.297
89.0625,-4.184,2.318,12.054,4.428
89.0664,4.974,-4.599,9.799,-24.7
89.0703,-11.841,-12.052,10.158,-8.974
89.0742,-24.533,-0.103,18.155,-1.776
89.0781,-9.399,7.218,2.211,-4.049
89.082,-17.317,20.604,-20.587,-5.771
89.0859,-4.211,-0.945,-5.928,-0.186
89.0898,-15.566,-9.469,22.49,15.421
89.0938,11.46,0.131,4.115,0.562
89.0977,9.098,-10.664,-15.508,-6.178
89.1016,-6.14,14.255,9.432,-0.624
89.1055,-0.336,7.542,7.837,-0.813
89.1094,22.493,-5.24,8.484,24.027
89.1133,9.575,15.282,8.492,19.362
89.1172,10.518,-6.759,9.14,22.405
89.1211,14.33,-9.098,4.567,19.926
89.125,6.772,0.742,13.974,11.359
89.1289,-4.95,0.061,9.931,24.444
89.1328,1.527,-2.892,17.334,1.258
89.1367,-12.857,7.719,-16.359,-9.869
89.1406,-3.256,9.461,5.175,0.006
89.1445,-7.568,-2.654,8.625,9.749
89.1484,-4.04,-8.882,-10.337,3.871
89.1523,-7.767,-10.632,5.8,1.734
89.1562,-3.704,0.913,-1.177,18.948
89.1602,-13.485,-10.203,-15.555,-9.561
89.1641,-5.837,0.883,-0.752,6.93
89.168,0.54,5.613,-11.322,2.457
89.1719,-24.576,-6.414,-3.43,8.46
89.1758,-10.413,-13.741,-9.994,9.443
89.1797,-5.443,-11.73,-15.918,5.894
89.1836,-12.852,17.914,-16.486,-20.404
89.1875,-15.916,13.592,-17.27,-0.317
89.1914,3.13,2.561,-17.383,2.96
89.1953,-2.616,9.095,-15.802,2.945
89.1992,-0.822,7.015,-11.487,20.798
89.2031,-2.19,-8.456,-11.362,7.478
89.207,5.532,2.429,-5.314,11.54
89.2109,2.768,9.118,-3.112,20.457
89.2148,13.592,1.105,17.562,10.713
89.2188,3.718,7.59,-10.324,10.394
89.2227,-5.803,-16.199,-3.225,2.942
89.2266,0.892,5.309,11.47,26.057
89.2305,-8.172,-7.139,-2.747,9.149
89.2344,13.937,-6.608,6.858,3.625
89.2383,-4.341,16.254,-14.855,-13.331
89.2422,9.781,-3.179,10.227,2.485
89.2461,-7.533,8.399,-11.955,-15.927
89.25,9.528,-11.954,12.405,-17.186
89.2539,-5.87,6.858,4.985,8.071
89.2578,5.848,9.339,-16.945,-0.911
89.2617,-14.515,-2.354,4.948,-4.642
89.2656,1.485,-18.02,12.876,4.511
89.2695,-4.864,-6.362,0.463,-2.876
89.2734,-21.38,-12.556,8.515,-16.485
89.2773,-4.191,-4.614,2.246,-2.807
89.2812,0.362,0.545,3.63,-15.373
89.2852,-2.144,1.94,-1.064,-10.591
89.2891,4.064,-20.365,0.824,9.447
89.293,-0.164,-12.327,-5.999,-4.604
89.2969,-1.894,-7.098,-1.805,-5.987
89.3008,-3.776,3.073,-0.153,-5.743
89.3047,5.142,-4.224,0.805,3.65
89.3086,25.075,12.267,-13.141,17.706
89.3125,4.794,13.268,-15.911,17.113
89.3164,7.766,-10.321,5.447,-3.092
89.3203,-9.019,-0.911,-13.931,-11.449
89.3242,-12.465,-1.692,10.952,6.638
89.3281,14.785,-5.373,-4.39,1.159
89.332,-15.299,10.399,-1.581,-5.621
89.3359,8.68,9.499,-4.219,-15.215
89.3398,0.099,-0.413,-6.467,-1.113
89.3438,2.274,-4.28,-1.461,-7.516
89.3477,-2.095,0.617,-10.793,-8.442
89.3516,0.319,7.117,-2.282,4.206
89.3555,-6.811,0.987,-16.794,-10.046
89.3594,5.274,2.833,2.85,-2.415
89.3633,-1.376,-3.682,-6.164,-2.951
89.3672,1.006,21.687,-22.21,-5.946
89.3711,-30.588,4.43,-10.382,-21.228
89.375,-3.431,-6.29,3.176,10.844
89.3789,-12.876,-11.701,8.508,0.877
89.3828,4.131,-2.879,-1.458,-7.228
89.3867,-7.047,10.118,-15.721,-8.977
89.3906,6.426,9.189,-2.713,-9.166
89.3945,10.516,-9.508,19.322,7.202
89.3984,18.518,19.599,7.629,7.488
89.4023,-8.948,12.049,0.175,-4.159
89.4062,-6.563,8.451,15.945,-0.309
89.4102,8.504,13.257,4.266,-0.565
89.4141,10.965,12.052,7.513,-3.049
89.418,13.972,15.348,-8.24,-7.401
89.4219,15.164,-19.378,6.43,9.091
89.4258,15.65,12.918,13.641,1.872
89.4297,1.722,10.013,9.418,2.383
89.4336,4.594,-8.341,-4.343,4.673
89.4375,-7.75,16.804,-0.363,6.427
89.4414,-8.961,6.138,1.421,-13.443
89.4453,0.928,-7.192,-4.487,4.304
89.4492,-5.194,3.903,-7.613,-3.685
89.4531,-10.116,17.367,-5.018,-1.125
89.457,4.254,-21.088,0.916,-5.734
89.4609,-13.018,-8.82,18.247,-16.051
89.4648,0.209,-19.043,27.278,0.887
89.4688,-15.993,11.638,-1.16,-14.449
89.4727,-2.398,20.119,5.903,8.538
89.4766,-18.301,4.454,2.946,6.972
89.4805,-9.556,-7.532,1.058,-1.208
89.4844,-11.148,-0.53,21.142,0.635
89.4883,19.178,-2.662,-4.563,3.68
89.4922,-1.271,-7.215,-5.675,-0.757
89.4961,10.732,6.366,-4.614,17.268
89.5,8.743,3.544,2.886,6.893
89.5039,-6.239,12.613,5.941,16.05
89.5078,9.103,-8.29,24.322,3.242
89.5117,4.462,19.822,12.147,13.784
89.5156,1.378,5.969,-9.615,23.525
89.5195,-0.733,9.705,-5.093,4.807
89.5234,18.037,21.195,9.657,24.623
89.5273,10.224,-10.743,-1.915,19.994
89.5312,16.688,16.993,-1.664,21.94
89.5352,9.52,-5.115,11.961,4.738
89.5391,-12.26,23.386,0.89,1.377
89.543,-7.361,8.83,12.168,-10.202
89.5469,-6.154,-8.112,7.722,19.762
89.5508,17.939,-3.235,9.03,1.282
89.5547,-1.363,3.69,16.567,-8.307
89.5586,-0.005,-5.451,22.645,6.334
89.5625,-8.201,-4.788,-0.95,7.233
89.5664,6.028,2.05,0.498,-9.431
89.5703,-8.774,-11.225,-5.146,-12.647
89.5742,-8.536,0.511,-3.336,0.633
89.5781,-4.058,-13.409,-2.932,2.866
89.582,-2.086,-11.8,2.042,0.833
89.5859,-1.296,-6.983,9.805,4.074
89.5898,0.828,2.68,4.778,-19.241
89.5938,-9.862,17.298,-16.106,-2.648
89.5977,-5.701,1.317,-12.087,-11.964
89.6016,1.118,-10.299,12.637,14.231
89.6055,1.701,-7.851,-0.475,-5.145
89.6094,-7.804,-5.098,21.861,7.612
89.6133,2.229,4.879,-2.704,6.619
89.6172,3.645,3.405,10.077,1.154
89.6211,-15.013,2.876,6.409,-6.641
89.625,-5.471,-4.672,-5.213,-7.013
89.6289,3.056,15.867,-3.158,6.817
89.6328,-7.047,-8.505,7.935,-4.613
89.6367,-14.599,-3.079,16.042,-2.981
89.6406,2.208,-16.237,-6.041,-15.285
89.6445,-6.103,-5.239,-3.928,3.589
89.6484,4.873,-9.253,2.865,-8.665
89.6523,5.137,-17.112,7.532,-7.826
89.6562,-6.071,-2.259,23.737,-10.006
89.6602,-15.26,-2.236,-2.808,-12.222
89.6641,-3.537,-15.677,-7.204,-15.56
89.668,-10.576,1.641,-3.374,-7.758
89.6719,16.172,-4.287,-12.911,-17.894
89.6758,-6.181,19.72,7.594,-13.015
89.6797,-0.395,4.281,-2.712,-20.602
89.6836,14.968,11.788,-7.943,1.816
89.6875,-1.251,-3.245,-27.41,-6.933
89.6914,-5.235,2.982,-7.783,-4.93
89.6953,-1.554,-2.218,9.883,3.084
89.6992,3.075,2.406,2.045,-4.16
89.7031,5.413,14.602,5.771,-14.221
89.707,12.994,12.585,0.059,-6.069
89.7109,10.944,13.858,-7.115,9.232
89.7148,7.87,17.49,2.481,-1.996
89.7188,10.744,1.74,12.06,6.998
89.7227,10.015,4.588,5.21,5.316
89.7266,4.917,17.104,4.871,-10.792
89.7305,0.472,0.21,-17.128,5.667
89.7344,12.185,1.435,2.871,-5.107
89.7383,-12.69,2.652,1.193,6.52
89.7422,-7.689,-1.003,1.212,-0.477
89.7461,-16.24,8.359,-7.845,2.157
89.75,7.71,12.477,-3.811,6.64
89.7539,-15.101,4.661,-10.086,-4.292
89.7578,-10.185,-11.862,4.615,-6.59
89.7617,-13.318,-5.339,-7.582,-1.102
89.7656,-9.73,-1.997,4.284,5.639
89.7695,6.391,9.589,-15.314,-20.207
89.7734,-5.693,0.523,-10.737,0.65
89.7773,-7.992,-1.242,-10.803,-7.812
89.7812,-6.548,-2.139,-12.665,-1.749
89.7852,-8.597,-3.958,-18.654,3.794
89.7891,-0.055,-9.037,9.139,-2.334
89.793,-5.514,-4.297,1.864,2.248
89.7969,-17.086,6.297,-5.781,-6.702
89.8008,4.578,-8.805,0.834,-1.993
89.8047,7.39,3.482,20.842,8.783
89.8086,9.357,-12.396,-9.313,4.161
89.8125,4.125,-8.095,7.311,5.06
89.8164,7.115,-6.383,-3.154,11.272
89.8203,-1.06,-2.687,4.7,9.22
89.8242,6.494,-11.228,-0.187,-6.304
89.8281,13.675,5.365,13.364,-7.043
89.832,2.705,-9.442,-2.558,7.052
89.8359,14.935,-4.756,-21.394,7.938
89.8398,-2.7,12.405,-7.688,-0.16
89.8438,-9.195,-15.961,-13.765,-18.492
89.8477,-7.929,-9.188,8.53,-1.17
89.8516,-10.057,-14.518,-2.287,-20.386
89.8555,-10.147,3.268,-20.276,-0.983
89.8594,-6.742,-21.72,-4.396,-14.61
89.8633,-10.697,-2.079,12.416,-9.061
89.8672,-29.371,-9.072,16.843,1.235
89.8711,-1.759,-9.633,-5.162,-14.604
89.875,8.736,-24.958,6.916,-7.685
89.8789,0.775,-2.382,13.849,-4.494
89.8828,6.278,7.33,6.737,-13.823
89.8867,-12.649,-5.347,-1.504,-7.789
89.8906,-8.252,-14.411,-9.976,-24.278
89.8945,6.369,4.369,5.967,5.585
89.8984,3.924,11.374,11.996,-13.491
89.9023,8.849,19.382,6.264,22.21
89.9062,1.635,3.051,8.175,-10.509
89.9102,12.729,8.114,6.853,5.582
89.9141,16.087,-4.981,4.324,-1.831
89.918,10.459,7.744,19.067,-5.413
89.9219,18.685,7.281,-6.976,16.54
89.9258,13.718,-4.336,10.705,-7.215
89.9297,2.113,2.231,12.585,-1.377
89.9336,-10.259,-1.814,-4.462,-8.901
89.9375,-2.692,-16.716,5.367,-0.523
89.9414,-3.917,-2.22,6.616,-3.955
89.9453,-6.918,2.596,-6.159,-15.08
89.9492,-13.554,0.774,-4.884,7.331
89.9531,-22.998,-4.083,10.112,2.27
89.957,-9.868,-1.237,-3.116,-17.044
89.9609,-9.692,-13.203,7.723,-5.362
89.9648,-5.131,-10.901,-12.826,-3.846
89.9688,-13.766,1.578,-0.77,-8.764
89.9727,-3.143,-4.504,-12.594,-21.368
89.9766,-3.407,-2.673,-0.023,-10.948
89.9805,0.471,-4.488,7.051,-7.503
89.9844,-9.718,-5.308,1.543,2.111
89.9883,-0.606,-2.497,3.185,4.227
89.9922,5.855,3.018,7.672,-12.024
89.9961,3.83,2.349,-12.312,6.359
90.0,-20.075,3.493,18.0,11.167
90.0039,16.692,4.767,10.164,3.66
90.0078,19.426,-1.487,1.453,14.193
90.0117,-0.194,-3.895,-4.212,6.93
90.0156,14.745,-12.907,2.698,8.829
90.0195,-15.743,-4.48,-5.485,9.704
90.0234,-11.213,2.175,-2.095,-4.737
90.0273,21.736,-8.811,26.987,1.461
90.0312,-3.6,-3.322,-6.113,8.187
90.0352,8.108,-11.237,5.161,4.578
90.0391,-1.272,-0.076,15.463,8.306
90.043,-6.692,-13.168,-8.695,-2.827
90.0469,-10.619,-17.334,2.769,-3.518
90.0508,6.268,-9.266,-8.713,4.608
90.0547,0.822,0.16,2.386,0.075
90.0586,11.809,-12.824,2.133,-8.328
90.0625,12.143,-0.086,-3.406,11.673
90.0664,-5.8,-3.357,-5.428,-27.806
90.0703,-11.693,6.098,-6.395,-7.493
90.0742,1.216,-14.301,-23.837,6.961
90.0781,-15.028,-4.2,1.785,-6.34
90.082,-3.073,13.723,5.662,1.527
90.0859,-9.283,-7.933,-3.339,11.447
90.0898,4.789,1.256,-5.094,11.518
90.0938,-19.09,-9.503,-1.737,14.958
90.0977,-20.73,-4.221,-7.308,17.047
90.1016,-9.239,17.363,-0.893,25.606
90.1055,-5.874,-10.268,-4.278,26.25
90.1094,23.574,-2.8,-6.412,11.671
90.1133,-4.085,-0.779,15.685,11.248
90.1172,-8.898,12.323,-0.141,29.839
90.1211,5.869,6.933,0.437,5.665
90.125,7.585,6.527,-0.643,1.929
90.1289,13.632,13.277,-18.968,-5.362
90.1328,-0.129,19.994,-10.051,10.527
90.1367,-21.2,15.51,-7.409,3.933
90.1406,4.509,3.102,-7.071,10.846
90.1445,-18.435,6.69,-4.388,2.404
90.1484,-2.921,13.541,7.499,-17.801
90.1523,-18.732,5.434,-4.909,-0.939
90.1562,-19.596,-14.018,-4.34,-4.525
90.1602,-8.564,-19.791,2.83,-17.335
90.1641,-4.246,-6.257,3.69,-12.464
90.168,2.303,-14.983,1.44,-6.47
90.1719,4.995,-21.945,12.143,-1.566
90.1758,-11.684,-1.367,3.054,4.411
90.1797,3.002,17.999,-6.545,9.814
